A-Creature Существо
To-Service Выжить
To-Personify Олицетворять
A-Law Закон
Nobility Благородство
Dignity Достоинтсво
Genevosity Великодушие
Courage Смелость
Strength Сила
Wisdom Мудрость
Kindness Доброта
Justice Справедливость
Faithfulness Верность
Weakness Слабость
Cowardice Трусость
Bloodthirstness Кровожадность
Cruelty Жестокость
Meanness Подлость
Treachery Предательство
Sycophance Подхалимство
Danger Опасность
